URL,Status,Brand Name,Model,Governorate,City,Price,Body Type,Fuel Type,Transmission,Production Year,Down Payment,Engine Capacity,Kilometers,Color,Additional Properties,More Details
https://www.contactcars.com/en/used-cars/mercedes-e350/934d141bd3f44decac98653fdd94b9b8?status=Used,Used,Mercedes,E350,Minya," Minya","3,800,000",Sedan,Hybrid,Automatic,2020,"760,000",2000,"38,000",Black,"Imported , almost new , Fabrika In&Out","مرسيدس e350 كسر الزيرو  2.0 A/T   "
https://www.contactcars.com/en/used-cars/bmw-i8/ef46605550334292a2eabfca1ed0ce91?status=Used,Used,BMW,i8,Giza," Sheikh Zayed","6,666,666",Coupe,Hybrid,Automatic,2020,"1,333,333",1500,"38,000",White,Fabrika In&Out,"الوحيدة بمصر فابريكة من الوكيل السعر تم تقليله لسرعه البيع  1.5 A/T Coupe LCI   "
https://www.contactcars.com/en/used-cars/mercedes-e300/927e13bfd9bc4485ae6fd718df8bf4af?status=Used?dealer=1519263,Used,Mercedes,E300,Cairo," New Cairo & 5th Settlement","4,800,000",Sedan,Hybrid,Automatic,2024,"960,000",1900,10,Black,,"Mercedes Benz E 300 e 4M AMG Fahrass 360°  "
https://www.contactcars.com/en/used-cars/mercedes-e300e_amg/e1aa8e54b0ce4fb9954499968cddaf76?status=Used,Used,Mercedes,E300e Amg,Cairo," El Salam City","3,900,000",Sedan,Hybrid,Automatic,2020,"780,000",2000,"63,000",Navy Blue,"almost new , Fabrika In&Out","Mercedes E300e Hybrid 2020  "
https://www.contactcars.com/en/used-cars/mercedes-e350/c22561711aaa4a4d8ec738144ea09aab?status=Used,Used,Mercedes,E350,Cairo," Manial","3,600,000",Sedan,Hybrid,Automatic,2018,"720,000",2000,"70,000",Navy Blue,Fabrika In&Out,"مرسيدس هجين بمواصفات أوروبية  "
https://www.contactcars.com/en/new-cars/mercedes-glc_300/for-sale/4571bbbde44449f2a9c7c36222d65a29?status=New?dealer=1519419,New,Mercedes,GLC 300,Cairo," Sheraton",,SUV,Hybrid,Automatic,2023,"970,000",2000,,White,"almost new , In Warranty , Fabrika In&Out","GLC300e 2023 "
https://www.contactcars.com/en/new-cars/porsche-panamera/for-sale/562ac9493ea14cd085e72ce8888f8f0a?status=New?dealer=1519528,New,Porsche,Panamera,Cairo," New Cairo & 5th Settlement","7,250,000",Sedan,Hybrid,Automatic,2023,"1,450,000",2900,,Gray,"Imported , Fabrika In&Out","Porsche Panamera 4 E-Hybrid Executive بورشه 2023  "
https://www.contactcars.com/en/used-cars/mercedes-e200/d4b3d01b48e946af9ca0f9636b42e548?status=Used,Used,Mercedes,E200,Dakahlia," Mansoura","3,500,000",Sedan,Hybrid,Automatic,2020,"700,000",2000,"15,000",Black,"Imported , almost new , In Warranty , Fabrika In&Out","سيارة مرسيدس موديل 2020  2.0 A/T Avantgarde   "
https://www.contactcars.com/en/new-cars/mercedes-glc_300/for-sale/0c17481ff2ff4cfab100980809354069?status=New?dealer=1519483,New,Mercedes,GLC 300,Cairo," Nasr City",,SUV,Hybrid,Automatic,2023,"2,000,000",2000,,Black,"In Warranty , Fabrika In&Out","MERCEDES BENZ GLC300e BRAND NEW 2023 "
https://www.contactcars.com/en/used-cars/mercedes-e300e_amg/e94cf94917ff4ee6a832a4f1742c3398?status=Used?dealer=1519483,Used,Mercedes,E300e Amg,Cairo," Nasr City",,Sedan,Hybrid,Automatic,2021,"1,000,000",2000,"20,000",Dark Grey,"In Warranty , Fabrika In&Out","MERCEDES E300e "
https://www.contactcars.com/en/used-cars/mercedes-glc_300_coupe/2dc7f629de614991b6d91fec60199a7a?status=Used,Used,Mercedes,GLC 300 COUPE,Giza," El Haram","3,500,000",SUV,Hybrid,Automatic,2022,"700,000",2000,"30,000",Blue,"Imported , almost new , For Disabled , Fabrika In&Out","GLC300E معاقين موجوده ف مصر بالجواب  2.0 A/T AMG Coupe Metallic   "
https://www.contactcars.com/en/new-cars/audi-rs_q8/for-sale/5970a93141d8402b85f65b93dade634a?status=New?dealer=1519510,New,Audi,RS Q8,Giza," Abu Rawash",,SUV,Hybrid,Automatic,2022,"2,250,000",3000,,Black,"In Warranty , Fabrika In&Out","AUDI Q8 "
